election_year,precinct_id,Ward,Precinct,registered_voters,ballots_cast,turnout_rate,median_hh_income,pct_college,pct_black,pct_hispanic,pct_renter,pct_18_29,vap,registration_rate
2012,09029,9,29,730,586,0.8027397260273973,41375.972639681226,0.2277813636314369,0.9896365713628191,0.0014511636550607482,0.3858890275885148,0.13388910514616417,3781.9871704013276,0.19302022114541856
2012,09030,9,30,661,474,0.7170953101361573,41821.85818216634,0.1631804908918189,0.9826489689239842,0.00754107320127176,0.18444292511877192,0.15887769280791708,2603.5348885824164,0.25388559335185407
2012,09031,9,31,709,454,0.6403385049365303,27433.99248693642,0.16918319503453919,0.9503307063787398,0.035213138231667704,0.7328218445801982,0.16493855436775487,1973.9900293143626,0.3591710137696395
2012,09032,9,32,724,525,0.7251381215469613,37690.59014529911,0.20204368530284128,0.9773945140514605,0.0009631775266871901,0.5895127858134503,0.15410917927151702,3494.8186334571183,0.20716382620514134
2012,09033,9,33,724,549,0.7582872928176796,14352.60816903922,0.04451948613144663,0.962829913819412,0.024892599231325068,0.8997569703356431,0.18695950106586715,2004.8753449711783,0.36111970842277386
2012,09034,9,34,734,493,0.6716621253405994,35443.92179477303,0.18635301488100411,0.9699376695308317,0.0006675027548391377,0.7135341889854695,0.16642916270434432,3319.8932561038446,0.22109144583202853
2012,09035,9,35,662,520,0.7854984894259819,38286.57886202287,0.1831032019553107,0.9615395020756712,0.006810175615618825,0.30792934142341005,0.12868763487446203,2923.3322999793513,0.22645389988838285
2012,09036,9,36,666,492,0.7387387387387387,46029.25018863014,0.3101951269661996,0.9499423472468043,0.01183496666172352,0.3928705748300259,0.16691312591231308,1478.3131922048558,0.450513465963652
2012,09037,9,37,755,560,0.7417218543046358,31040.70243390051,0.23869221279331487,0.755341471420777,0.11356427556440273,0.558621544112268,0.15335346689992466,1434.3292588325194,0.5263784415961343
2012,09038,9,38,659,530,0.8042488619119879,33156.68983447484,0.17534126550807688,0.9632331725112306,0.004918387470602247,0.7858077602675337,0.173168189470426,3049.250637548516,0.21611867253057673
2012,09039,9,39,699,513,0.7339055793991416,41358.86703568784,0.1928187589671212,0.9874871145276242,0.001437345856500191,0.2039410065882364,0.15967690230796322,1431.1732368598234,0.4884104747051413
2012,09040,9,40,785,574,0.7312101910828025,41377.0,0.2277891057384212,0.9896373056994818,0.0014507772020725,0.3858784893267651,0.1338860103626943,3781.9999999999977,0.20756213643574842
2012,09041,9,41,634,457,0.7208201892744479,26660.115327034906,0.11710187952226572,0.9597404548670686,0.031828266813732534,0.5655639611777865,0.18760794395129457,2218.25325032584,0.2858104681721402
2012,09042,9,42,696,548,0.7873563218390804,14096.169697930967,0.05481891808029417,0.9700938414536078,0.02436054801311191,0.9224853436484377,0.155908359682877,2012.6422955479475,0.3458140582355754
2012,09043,9,43,712,509,0.7148876404494382,29666.49105090256,0.17158422035157406,0.9553651179129667,0.023393241411672223,0.7534976019485128,0.16814990380116698,2393.475262676102,0.2974753953395472
2012,09044,9,44,601,421,0.7004991680532446,26573.09997304205,0.11670267678971592,0.9593013067180434,0.032299520012375134,0.5668010991011455,0.18771088811311865,2226.4774218385614,0.2699331213085967
2012,09045,9,45,696,498,0.7155172413793104,40069.33131623983,0.18153636372968077,0.9644965141792975,0.003741569900326779,0.39558158991676473,0.14924335927752921,2762.2104045650726,0.25197211582786344
2012,09046,9,46,761,600,0.7884362680683311,33996.01190331968,0.176241217883053,0.965124594691792,0.0004744974226077242,0.7935982974016729,0.17437715889921196,3207.000927301151,0.23729335202918664
2012,09047,9,47,676,527,0.7795857988165681,38500.04149455155,0.27433112259533815,0.9866935117098476,0.0004032636791189653,0.49139566370945287,0.10483890180486724,386.3544925161416,1.0
2012,09048,9,48,690,532,0.7710144927536232,41376.92994877594,0.22778908829791025,0.9896371577956502,0.0014508131616855146,0.38587958717905796,0.13388621570890824,3781.9867958081873,0.18244378874214215
2012,09049,9,49,671,529,0.7883755588673621,29297.97454115226,0.22478029954806406,0.9641232743043651,0.007656535526142906,0.575190422475939,0.16929382720720762,1505.1368382127632,0.44580664226965705
2012,09050,9,50,742,637,0.8584905660377359,26585.18979909257,0.11679431133209484,0.9596124595432197,0.03202737261479808,0.5665668307198582,0.18767009834283707,2226.962588136133,0.3331892524611383
2012,09051,9,51,640,514,0.803125,38577.97233265763,0.18205119495576708,0.9744667348646859,0.0031738092699880706,0.25803816547140584,0.1412628567669757,2318.087447827823,0.2760896706462544
2012,10001,10,1,606,446,0.735973597359736,18376.049597855,0.10224942811713802,0.4747454694852218,0.4700352095085788,0.7852986406470325,0.15217324990572248,1629.987268234644,0.37178204505629525
2012,10002,10,2,680,460,0.6764705882352942,44824.0,0.1796908544439673,0.0540020713123243,0.520343246042314,0.3118712273641851,0.1395176801301967,5106.0,0.13317665491578534
2012,10003,10,3,666,384,0.5765765765765766,44824.0,0.1796908544439673,0.0540020713123243,0.520343246042314,0.3118712273641851,0.1395176801301967,5106.0,0.13043478260869565
2012,10004,10,4,795,458,0.5761006289308176,31181.84840620357,0.12231551706009561,0.6135525605061098,0.3130330915666813,0.6549414331599077,0.2217836655872908,2309.5435981037654,0.3442238547272843
2012,10005,10,5,679,384,0.5655375552282769,48534.99953065512,0.18636805555290212,0.04560238134408159,0.5227892840707271,0.2603050616376964,0.1267079521977514,4405.968497461305,0.15410913636609888
2012,10006,10,6,604,360,0.5960264900662252,37240.13009101079,0.14934267406704962,0.9121975847570519,0.048307351389371166,0.35088119754475855,0.1719434111007957,4079.0140710996398,0.14807499789702144
2012,10007,10,7,674,350,0.5192878338278932,46662.88861268047,0.2315046225857384,0.8123408861158868,0.13972321309523753,0.2640919654399475,0.1306887568084947,2278.930551281664,0.2957527598289225
2012,10008,10,8,654,480,0.7339449541284404,44821.37097786841,0.1796757952617851,0.05405484953167575,0.5203327668721097,0.31191013949076374,0.1395217140881001,5105.66356080254,0.12809304651816897
2012,10009,10,9,668,459,0.687125748502994,61002.06393204241,0.20808432391151063,0.020628562961858388,0.5304006601994594,0.08723402160292543,0.08332449668562408,1996.541957070236,0.33457849339677087
2012,10010,10,10,671,438,0.6527570789865872,67004.59996701127,0.210712077344494,0.0002167434201505644,0.6217475102241775,0.16373749750016964,0.16344787581321088,3531.7694291656194,0.18998975257524775
2012,10011,10,11,845,527,0.6236686390532544,48779.306388209094,0.1259264809970309,0.002660430423367675,0.8282833454893428,0.28522653312879126,0.16885930612530442,4004.148372990872,0.21103114102858103
2012,10012,10,12,426,231,0.5422535211267606,39950.33653141592,0.09776949013231281,1.0707003007780504e-08,0.7833807193348938,0.08148554488239253,0.14352257903146182,2114.0700370121103,0.2015070421233919
2012,10013,10,13,792,434,0.547979797979798,40591.031800389064,0.13784718861956627,0.6895786265792466,0.2508689561235197,0.29006429154167745,0.182024563937378,2168.2901205849976,0.3652647736024924
2012,10014,10,14,861,546,0.6341463414634146,67008.05813691075,0.21072764747990305,0.00021732128015251414,0.6217308977489611,0.1637561979858369,0.16345079096092166,3531.969290840452,0.24377335392831806
2012,10015,10,15,1256,941,0.7492038216560509,44824.0,0.1796908544439673,0.0540020713123243,0.520343246042314,0.3118712273641851,0.1395176801301967,5106.000000000002,0.24598511555033287
2012,10016,10,16,644,357,0.5543478260869565,61144.07865380234,0.20902466496222735,0.01762697746700092,0.5307862450916131,0.08509459929292724,0.08317207093522555,2023.587556509229,0.31824666935139995
2012,10017,10,17,845,560,0.6627218934911243,55790.20328201041,0.19942234298514694,0.029180535514029018,0.5275714200244247,0.15949043314439051,0.10166424486726014,3037.3692450683448,0.2782012761115537
2012,10018,10,18,587,337,0.5741056218057922,25420.72085238556,0.06728457224226117,0.49895443825567265,0.48286874411820624,0.6802910303019698,0.27544520985741106,982.4958121941613,0.5974580173416523
2012,10019,10,19,700,409,0.5842857142857143,55156.927555586255,0.19414781637370637,0.02895084673290642,0.5675616124315216,0.2428820724075849,0.150664974630817,4330.886510691744,0.16162972598609923
2012,10020,10,20,716,447,0.6243016759776536,61452.40773625732,0.1941087745185144,0.003289597560310388,0.6798334052321165,0.19508857752077616,0.1615827878496317,3332.3069515590514,0.21486616041328743
2012,10021,10,21,785,443,0.5643312101910828,44814.22717174032,0.1795810526262367,0.054917119246145125,0.5198537219992804,0.3120079518865995,0.13954682718979278,5102.802994772323,0.15383701875306774
2012,10022,10,22,534,273,0.5112359550561798,34649.803654762036,0.12747744182932172,0.6775242812983341,0.29860284889671246,0.4277689851379793,0.20424776539597828,2048.9683975322337,0.26061895373454597
2012,10023,10,23,720,435,0.6041666666666666,34333.44216131982,0.07103079256957201,0.048540287060321284,0.8640939742521766,0.48590538460301896,0.16135115342181786,1533.1684817328237,0.46961570667448027
2012,10024,10,24,649,455,0.7010785824345146,40576.40401979786,0.1533492678795449,0.14839135548896318,0.5017095111886307,0.3752033695012763,0.14505363801687923,4400.124675099414,0.14749582066906702
2012,10025,10,25,255,151,0.592156862745098,18166.287518829686,0.09549222052245356,0.45769114529863164,0.5051038889170311,0.7534665293592182,0.1736142800016197,1521.7494131870117,0.16757029625919256
2012,10026,10,26,723,349,0.4827109266943292,34269.07880186971,0.06586952832250116,0.05155570413741561,0.8576263005475971,0.5392650808821728,0.15370685593980532,1876.9736854543066,0.38519453181625374
2012,10027,10,27,963,602,0.6251298026998962,52425.07131923415,0.149846425586843,0.00010022888993536664,0.7088622205130207,0.11943126830267757,0.1527121991037543,2767.9277379948885,0.34791370698774304
2012,10028,10,28,793,417,0.5258511979823455,22022.880434114675,0.04908621876930856,0.5117862940345832,0.4294281337434883,0.649345714813271,0.17450453210782924,2188.1614513008967,0.36240470260023494
2012,10029,10,29,677,379,0.5598227474150664,41718.124181364234,0.146943244242629,0.7559213462633316,0.18908790112078822,0.281608392595026,0.18418036072836597,2133.0024455512407,0.3173929788088171
2012,10030,10,30,749,403,0.5380507343124166,32376.983449673524,0.07152252747735058,0.20586653306234226,0.7013453894845382,0.3523471390541275,0.1662733497258401,2424.9248875265816,0.30887554655929095
2012,10031,10,31,720,369,0.5125,52263.51655553084,0.1603130068286038,0.006777295312645825,0.7792575896216531,0.25079537876968894,0.1608979039656912,3259.3623754628543,0.22090210202471106
2012,10032,10,32,707,373,0.5275813295615276,40559.97505220994,0.11348657199252835,0.02257037327843851,0.8622603862021713,0.3604115780478426,0.15978351987633627,2182.0228584047018,0.324011271136222
2012,10033,10,33,551,289,0.5245009074410163,44718.666153465114,0.12687121985606556,0.008207386850381694,0.8638770607806939,0.3000543251342249,0.16250460682517187,3395.0905465311125,0.16229316786940387
2012,10034,10,34,664,380,0.572289156626506,36604.711964302,0.07258542210663739,0.047403191237451604,0.8525786230750187,0.5210972404470214,0.15248973366129828,2722.6796150506516,0.24387739061529176
2012,10035,10,35,729,491,0.6735253772290809,41750.05566761522,0.09421589650016073,0.017816079312605853,0.8709502663905909,0.38589898487632807,0.16418383856553728,3656.3472485984175,0.19937931231215705
2012,10036,10,36,205,132,0.6439024390243903,22026.05845175433,0.0490999196980532,0.5118077365287196,0.4294059170143031,0.649287592112407,0.17450694414543846,2187.988667571356,0.09369335547224192
2012,11001,11,1,723,470,0.6500691562932227,37692.16909264533,0.16577361694909185,0.022161513479587388,0.31596507266087137,0.5580786468249124,0.18059113968668597,1967.7898411006481,0.367417284559007
2012,11002,11,2,655,133,0.20305343511450383,39147.765664560415,0.12344967823179955,0.013407527200571869,0.6552683883750797,0.4456535264667491,0.15882776808510168,2814.9301606934423,0.23268783330618917
2012,11003,11,3,691,481,0.6960926193921853,47615.84654960459,0.21171523699854,0.02170494630217128,0.527620687458637,0.3744152585261569,0.18926928763635945,2189.4097640735795,0.31561017555450055
2012,11004,11,4,735,446,0.6068027210884354,46502.52412576535,0.2116697127241908,0.005056093547722352,0.27573854612588317,0.470477541745403,0.16770633923467834,2018.6633628305112,0.3641023132105614
2012,11005,11,5,737,437,0.592944369063772,47049.9485236066,0.28637168969164384,0.1388405269909542,0.27038717015456365,0.6854882891168711,0.2228004900348588,2788.9329832725707,0.2642587700817373
2012,11006,11,6,763,642,0.8414154652686763,39160.79320556165,0.12361278276369306,0.013414214694336282,0.6550577723278432,0.44560953375169426,0.1588482140456637,2813.4020631458566,0.27120190533550603
2012,11007,11,7,813,634,0.7798277982779828,31501.889173853942,0.1470470908978424,0.015124906310585395,0.36138878872131563,0.5963704843926934,0.19352729224121581,2009.0005685097578,0.404678830232024
2012,11008,11,8,766,454,0.5926892950391645,31490.69551425965,0.14655180988169278,0.01575619111010042,0.3606388634295264,0.5972222309456234,0.1934211988359587,2006.5174975366353,0.3817559532575241
2012,11009,11,9,790,448,0.5670886075949367,30700.758303249564,0.1141479720888771,0.0576309341474726,0.31147089140230505,0.6525202683049255,0.18602542228960234,1844.2848238510164,0.42835032299968495
2012,11010,11,10,617,301,0.4878444084278768,45930.50707029251,0.17342842398420352,0.02227408784396619,0.5751256450991392,0.36035990531928636,0.1976938541177824,2637.381497365509,0.2339441603788924
2012,11011,11,11,757,512,0.6763540290620872,41304.855512207345,0.2836032434052539,0.07802144278372927,0.39232538767972697,0.6033420139370703,0.20203297836478273,3078.4571988323864,0.24590239561788255
2012,11012,11,12,745,543,0.7288590604026846,59313.88214820472,0.15479915070366956,0.03325849254518775,0.20223720686045185,0.39001956313699665,0.19673383902644628,1645.228498320881,0.4528246384987535
2012,11013,11,13,783,476,0.6079182630906769,33316.85642205407,0.19185623282990258,1.0034599904155763e-06,0.13128833767245393,0.653972544660969,0.1884093936055131,1917.1582674947965,0.40841698532441334
2012,11014,11,14,775,462,0.5961290322580645,26338.50162598758,0.3010951829005892,0.002979076849809062,0.044147678880568926,0.5496456911799487,0.2548664856445906,1497.7770271191062,0.5174334937495142
2012,11015,11,15,636,376,0.5911949685534591,55867.243974208475,0.15260394970192492,0.02821932218109606,0.346280079631503,0.4600926208363294,0.15189750115932962,3519.9969075904987,0.180681976915529
2012,11016,11,16,674,382,0.5667655786350149,38071.98939453908,0.3040301982255025,0.03025443338627914,0.5053991499609445,0.5322863094433962,0.18815409447729592,3495.932638119381,0.19279547684951243
2012,11017,11,17,739,506,0.6847090663058186,49712.85003773524,0.2664596201098788,0.020414283409840892,0.46363302069991813,0.4015979309874797,0.17514721212180862,1524.159461235186,0.48485740422534984
2012,11018,11,18,705,428,0.6070921985815603,33791.43379700851,0.1930279145382346,0.022336555807486645,0.7136517245388228,0.5369718262502398,0.17416739520078,2100.7320517571425,0.3355972978135444
2012,11019,11,19,916,599,0.6539301310043668,41414.062362084005,0.29744693536027195,0.07068618843795231,0.4178974323574172,0.5893294128393394,0.20105114881873445,3232.6728924368367,0.28335684756198937
2012,11020,11,20,725,465,0.6413793103448275,51863.33398884318,0.2914216415473041,0.009721418030525793,0.22540813424350248,0.3881228694387827,0.14473862986237157,3029.0564033068454,0.23934846482505628
2012,11021,11,21,782,628,0.80306905370844,51864.630811302166,0.291431873399611,0.009718954339850042,0.22538311515370854,0.3881541302907265,0.14476112217559947,3028.8776878336807,0.2581814390000355
2012,11022,11,22,710,461,0.6492957746478873,51866.56669338457,0.29142203524388866,0.009713536960552745,0.22533176409997666,0.3880505384374515,0.1447528038348868,3028.5164716027252,0.2344382164196254
2012,11023,11,23,717,493,0.6875871687587168,49904.569666342286,0.35387899883848706,0.009799032985526064,0.27212975587111415,0.6467053217513294,0.2921083372423723,2378.9746760849484,0.30139034568453615
2012,11024,11,24,710,547,0.7704225352112676,51865.252518602225,0.29141033719533743,0.009720328126937076,0.22538374218413304,0.3881110283805584,0.14473358427770394,3029.046705390336,0.23439717807471258
2012,11025,11,25,627,453,0.722488038277512,51862.05190950999,0.29139023906551365,0.009726216076853282,0.22549258537746633,0.38814341415656844,0.14474839262657188,3028.8624252620766,0.2070084117292808
2012,11026,11,26,557,413,0.7414721723518851,31407.269009158204,0.25251253349494884,0.04307900495707746,0.3962081485214496,0.4035587048610164,0.13483803338255348,2490.0847297343307,0.2236871674882432
2012,11027,11,27,636,338,0.5314465408805031,26174.461749045666,0.1836415024009888,0.017397509996736362,0.035736130588839315,0.6045647609573719,0.13778726730098387,2375.372299753103,0.26774750217728227
2012,11028,11,28,707,419,0.5926449787835927,33231.13571690714,0.030538996899056172,0.49025744255332926,0.2225347103283654,0.6026235316777606,0.17510511102827928,1294.0196407323272,0.546359558808463
2012,11029,11,29,735,550,0.7482993197278912,40282.56683654051,0.1746827332089329,0.03728038453494633,0.6592285963083044,0.5126599313228344,0.19643186078458993,2314.286374311889,0.31759250201632405
2012,11030,11,30,757,420,0.5548216644649934,50838.43645317399,0.16092587779880854,0.031189442303463565,0.4587442690657386,0.48285462924404576,0.1648829699853455,3232.6690141365802,0.23417182417674412
2012,11031,11,31,703,517,0.7354196301564723,22597.84185869809,0.1584515331328936,0.39082897569398195,0.1336489868875561,0.876223937380184,0.18692056079245759,1192.0135496213452,0.5897583968095957
2012,11032,11,32,435,332,0.7632183908045977,58492.15231509952,0.15413341552427268,0.020251151935646937,0.2623414415914259,0.41410052721234214,0.1795533363650422,2418.4228672725135,0.1798692883228445
2012,11033,11,33,739,565,0.7645466847090663,37288.3060206465,0.1975457350843923,0.0029454052487606136,0.18856238100401643,0.6146854834813841,0.2199610776669594,2943.471000509543,0.25106413478239537
2012,11034,11,34,311,230,0.7395498392282959,27769.86013967967,0.2192164309975343,0.06634422507352385,0.20792204901814973,0.829601616146159,0.19668828267905206,1459.0039789564769,0.21315911710017163
2012,12001,12,1,634,403,0.6356466876971609,28057.8223252578,0.09860351419781141,0.030173493825915703,0.9478255279772908,0.6675232116346295,0.24512879296489135,2094.113319198025,0.3027534346817491
2012,12002,12,2,691,374,0.5412445730824892,28480.84653487262,0.047534113109784476,0.43224521958221,0.4337030229361552,0.5735476200925104,0.35209429601333386,6219.122581869477,0.1111089210581671
2012,12003,12,3,718,494,0.6880222841225627,38772.892785919474,0.058439386995551006,0.010340339526353286,0.8857742719678064,0.5340391219125233,0.18671514226332803,3944.3175132290808,0.18203402682260167
2012,12004,12,4,670,448,0.6686567164179105,34263.11461831948,0.05704873246331956,0.009688848857485296,0.8832169833997483,0.5650487691087063,0.15017362420130959,5035.839762441371,0.13304633022619936
2012,12005,12,5,679,392,0.5773195876288659,38354.211867680766,0.06471858862760076,0.015625335330362505,0.8940477789559387,0.5828729387653736,0.19111626572494103,3823.982095574589,0.17756359288025744
2012,12006,12,6,766,426,0.556135770234987,26295.934485320962,0.017327882914814192,0.6353564873255325,0.2669911824555266,0.57478228769622,0.43129913274213566,8093.37065727045,0.09464536253654535
2012,12007,12,7,779,370,0.4749679075738126,31633.132294963536,0.1350665233634373,0.4040765365028452,0.5141205124836705,0.7411616900016091,0.22223711380717207,2236.643852495343,0.34828969267096227
2012,12008,12,8,767,445,0.5801825293350718,40221.428129222055,0.1486981113365268,0.028447084516860455,0.7005506254849265,0.48556914299894877,0.2129254892345888,3044.467850578466,0.2519323696764496
2012,12009,12,9,651,344,0.5284178187403994,35961.28906152366,0.08436768808506778,0.06310856328781404,0.8450045325258186,0.6472286153455511,0.2276547178471544,3362.715961832499,0.19359351410853032
2012,12010,12,10,731,393,0.5376196990424077,36139.675642076596,0.06558156984808079,0.013981587711764316,0.8705749011781747,0.5297104158284994,0.1785201975093656,4264.6608537281545,0.17140870635960698
2012,12011,12,11,771,384,0.4980544747081712,37235.328092895754,0.06826741665026492,0.0015048566762237523,0.9272139476284884,0.4171573992528513,0.18810900925720847,2136.304584512702,0.3609035928628443
2012,12012,12,12,764,412,0.5392670157068062,32313.29154897022,0.09166145960208316,0.017732128397318542,0.8294284342015512,0.6322320904936187,0.18125631611995874,2401.667538638279,0.31811230643238
2012,12013,12,13,732,435,0.5942622950819673,34665.644748885585,0.10708180459272539,0.18980605884908427,0.556290739738768,0.45721710947740035,0.2765521558185987,4159.57453425695,0.1759795368424049
2012,12014,12,14,797,330,0.41405269761606023,38642.35339884447,0.06124270632189837,0.005800210825853178,0.8633623076163316,0.49020699443476434,0.18655474864662192,3871.7569828286737,0.20584969654208987
2012,12015,12,15,776,360,0.4639175257731959,25918.708444996362,0.017432262608870305,0.018492073228260655,0.9530824488178401,0.7653343973462268,0.2149566258853444,2950.9294885856452,0.2629679912724482
2012,12016,12,16,781,380,0.48655569782330343,38352.4000707749,0.08993866951165151,0.054397477166750245,0.8415090111967658,0.6440577941488289,0.2396320035220998,3820.942285772937,0.20439984213004458
2012,12017,12,17,757,402,0.5310435931307794,31789.624666678817,0.06368096169099573,0.05030219771198828,0.8678698644865321,0.6130852474324001,0.1743479930583799,3478.992912588101,0.2175917051342455
2012,12018,12,18,811,369,0.45499383477188654,30871.104612390514,0.12215156728385153,0.07291164884737197,0.8247030883432067,0.7602984483320905,0.24214397752256417,2312.843564275301,0.35065060712574225
2012,12019,12,19,649,376,0.5793528505392912,38416.53172841245,0.08532156823618532,0.04798464244163515,0.847794377184881,0.6276094069366378,0.23195564321857137,3839.9111250072533,0.16901432842375333
2012,12020,12,20,765,450,0.5882352941176471,26743.152258835726,0.08188927090280827,0.012645497130202549,0.9211126554143539,0.7081105690264057,0.1866346809563017,1065.2355157400445,0.7181510461266739
2012,12021,12,21,703,437,0.6216216216216216,33764.77896626605,0.1315616024026483,0.0027267756937817043,0.7172961594066402,0.4508926585840867,0.21316368646666337,2221.871133217065,0.3163999880506664
2012,12022,12,22,806,310,0.38461538461538464,26407.849730990165,0.048646514809084246,0.02475186056809417,0.947150844489408,0.73387019682992,0.2299638004340803,2581.7486863436666,0.31219150193176864
2012,12023,12,23,662,395,0.5966767371601208,39088.87405126498,0.05371341185478709,0.006358867190301219,0.8795320511065501,0.4972351856975489,0.1834088207554031,4034.9638432882384,0.1640659063404425
2012,13001,13,1,393,341,0.8676844783715013,67188.95760710983,0.1679312227595899,0.0,0.446810630340847,0.17539128165527107,0.1651089717605022,5281.919922804919,0.07440476299218499
2012,13002,13,2,422,319,0.7559241706161137,51878.79756261076,0.1373807343422744,0.13015680049718803,0.7031876327301012,0.16678444032552775,0.1754651523994813,4545.123250066386,0.09284676713526663
2012,13003,13,3,394,272,0.6903553299492385,41442.54283006945,0.0694166905017805,0.00713300549481302,0.9203039186557811,0.25726292315175475,0.19848949896704754,3481.1093895723093,0.11318230940407392
2012,13004,13,4,546,435,0.7967032967032966,42434.16752409215,0.17071419356704465,3.401193516468202e-06,0.4243964108857512,0.5278521406029213,0.20621858611764696,3380.2763928556324,0.16152525312841157
2012,13005,13,5,560,414,0.7392857142857143,53732.46265422252,0.13777940014556295,0.06359005072172345,0.734985249263216,0.2437277599603857,0.17083609990609983,3230.8261658654183,0.17333027877406607
2012,13006,13,6,453,368,0.8123620309050773,61283.11376159247,0.1331968991614198,0.11593881738827462,0.6304242482822305,0.12605368754099233,0.16080182506366583,4019.998188217048,0.11268661795116748
2012,13007,13,7,414,307,0.7415458937198067,48230.68070337754,0.10736803687573966,0.012622744386637519,0.7402773245806302,0.2980768737306273,0.16157070874718907,4936.524347573412,0.08386467296641714
2012,13008,13,8,341,303,0.8885630498533724,67190.76885503749,0.16793478983415036,0.0,0.446805752958708,0.1753695635390502,0.16510770321264726,5281.929435531607,0.06455974169327
2012,13009,13,9,520,398,0.7653846153846153,52859.24214545267,0.1468698396855555,0.0743550849419283,0.7188603394606661,0.25739477915735803,0.17552133771075892,3133.1622957001264,0.16596650633567084
2012,13010,13,10,459,364,0.7930283224400871,61284.089488787045,0.13319904702203877,0.11594435918570467,0.6304306228656339,0.12604959497042495,0.16080185413922565,4020.0119451423407,0.11417876520358143
2012,13011,13,11,528,396,0.75,61283.09423091981,0.13319651333049895,0.11594342658612443,0.6304417793467856,0.12605428554904285,0.16080196248396683,4020.0514061736844,0.1313416040374853
2012,13012,13,12,485,325,0.6701030927835051,48230.98832168448,0.10737275768404962,0.012624116962028913,0.7402834969153995,0.2980575938635573,0.16156037277681493,4937.001845834812,0.09823775950361022
2012,13013,13,13,493,389,0.7890466531440162,54657.37206181896,0.19802437543625523,0.007435573858601275,0.6077643265822851,0.16736504996329088,0.12957102862196548,2246.356471086852,0.219466503355753
2012,13014,13,14,457,347,0.7592997811816192,46605.2375147444,0.08170920835302603,0.013109418776767022,0.7136891892588354,0.34457686091535156,0.1739632330964866,5193.968329155679,0.08798667435738658
2012,13015,13,15,611,508,0.8314238952536824,48230.628595258,0.10736916441870194,0.01262321801867788,0.740285463852914,0.2980666874691221,0.16156698231484137,4936.702161336736,0.12376683462600394
2012,13016,13,16,364,279,0.7664835164835165,46605.21198228029,0.08170785556048799,0.013109379066605049,0.7136882764939548,0.34457843915093783,0.1739637402682028,5193.974972817967,0.0700812002185127
2012,13017,13,17,431,344,0.7981438515081206,67278.1592507585,0.16835487655866097,0.0,0.44614198152818024,0.17458942109415232,0.16516088228866468,5273.563596858408,0.08172841610495743
2012,13018,13,18,442,309,0.6990950226244343,43249.95384686134,0.09142980871378172,0.00022308240275930905,0.905536090188593,0.40014669129038494,0.23014914281523133,3287.108682066605,0.1344646748102392
2012,13019,13,19,528,411,0.7784090909090909,48749.26521730498,0.10022953933381121,0.07247815189376834,0.8113791809920511,0.18758705127100883,0.18905329670755983,4835.546129240379,0.10919138932564461
2012,13020,13,20,353,260,0.7365439093484419,43249.891478776815,0.09143136373268967,0.00022214430388215476,0.9055441240679795,0.40015643882619034,0.2301533101254573,3287.0116444232162,0.10739237891015813
2012,13021,13,21,573,452,0.7888307155322862,59715.231145506754,0.13388445873467547,0.11838387865356267,0.6425410116711459,0.13274952823459288,0.16324392124581205,4109.09285672909,0.13944683655947313
2012,13022,13,22,529,403,0.7618147448015122,52209.22053179095,0.14495518101870944,0.10347876008821431,0.7095019851900258,0.21789851444095515,0.17668148316016793,3764.524182230306,0.14052240718682063
2012,13023,13,23,364,302,0.8296703296703297,46605.0,0.0817075969703924,0.0131095962244362,0.7136864184583115,0.3445817490494297,0.1739643418982695,5194.000000000001,0.07008086253369271
2012,13024,13,24,409,326,0.7970660146699267,48230.72860826693,0.10736877280687761,0.012622949794494817,0.7402782792922106,0.29807393098947305,0.16156914464887134,4936.595710924305,0.08285061689271304
2012,13025,13,25,500,360,0.72,49039.58240892671,0.1662740421174418,0.0290043533446664,0.6250505246025342,0.4472723039629928,0.19077793713653893,959.253649756337,0.5212385693054247
2012,13026,13,26,444,343,0.7725225225225225,52596.6669037035,0.17217544070806387,0.0006724359529093691,0.4492009416118576,0.3662783691322159,0.18423716160370357,3973.074560354515,0.11175224457916595
2012,13027,13,27,422,343,0.8127962085308057,54647.5125204469,0.19793102336168225,0.007440908076678755,0.6072835856518274,0.16758889007712804,0.12958757500908732,2249.4485531792698,0.18760153434207869
2012,13028,13,28,380,274,0.7210526315789474,58483.446556181894,0.08433743970167362,0.0003516368817252043,0.8116233730722959,0.169691481921415,0.14415557171039242,3824.0675427091037,0.09937062976947177
2012,13029,13,29,364,308,0.8461538461538461,58482.79968688265,0.08434384249076772,0.0003617061365500882,0.8116048667794746,0.16971080104527175,0.14417818349846118,3823.2742642614494,0.09520635320425141
2012,13030,13,30,303,210,0.693069306930693,50770.72658573619,0.1444803766022118,0.03519646193137564,0.8473984224177176,0.15172029962059919,0.1822582356988981,3047.011760451016,0.09944169035801496
2012,13031,13,31,573,395,0.6893542757417103,44772.248328566355,0.10216875989915497,0.0073005184535468275,0.8937708440388782,0.3498803238433633,0.2204598205255539,3238.4713983924707,0.1769353282800116
2012,13032,13,32,460,319,0.6934782608695652,52499.70257332391,0.15163364995746745,0.08000557229674408,0.7150976825811907,0.26290123995850867,0.17775559128526472,3077.4941246137396,0.14947225936872754
2012,13033,13,33,441,340,0.7709750566893424,46900.93317854802,0.08637657667569455,0.013020767052826251,0.7185306287304418,0.33611647761974917,0.1717085911409471,5147.183030926228,0.08567793244388333
